话题链接	话题内容	楼主ID	楼主昵称	楼主性别	发布日期	发布时间	转发量	评论量	点赞量	评论者ID	评论者昵称	评论者性别	评论日期	评论时间	评论内容
 	 	 	 	 	 	 	 	 	 	2407079123	时光机和记忆面包	f	2020/2/15	14:32:35	李健都到年龄了咋还没退休
 	 	 	 	 	 	 	 	 	 	5844586165	巨婴国的国王	m	2020/2/15	14:32:20	凤凰网都被约谈了。您呢？
 	 	 	 	 	 	 	 	 	 	1447821565	丝帕尔	f	2020/2/15	14:31:48	然而国航收手续费，航班取消了。
 	 	 	 	 	 	 	 	 	 	2271350792	寿司酱捂着牙	f	2020/2/15	14:30:37	退是退了钱还没到账
 	 	 	 	 	 	 	 	 	 	5361369311	ORVii	f	2020/2/15	14:29:43	20多天了  还没退
 	 	 	 	 	 	 	 	 	 	1848069942	無糧Cl師HungRy_	m	2020/2/15	14:29:21	我退票的钱还没到账 等了二十多天了 这就是你们办事的效率？
 	 	 	 	 	 	 	 	 	 	2104247662	集卡先生	m	2020/2/15	14:26:27	我看看人民日报会不会为人民报
 	 	 	 	 	 	 	 	 	 	3301748511	火锅呢火锅呢	f	2020/2/15	14:26:10	退票加改签不知道花了多少钱
 	 	 	 	 	 	 	 	 	 	6394202925	闻吹	f	2020/2/15	14:25:23	1月份退的票，还没退款
 	 	 	 	 	 	 	 	 	 	7041914229	一个爱旅行的小猫	f	2020/2/15	14:25:20	加油·你是最棒的
 	 	 	 	 	 	 	 	 	 	7145512934	叔叔阿姨身体健康-	m	2020/2/15	14:25:20	可怜了大好的经济增长期
 	 	 	 	 	 	 	 	 	 	1957689832	Mr-w1ong	m	2020/2/15	14:30:34	差不多就行了，公平公正就是，大事化小小事化了！这就是为人民服务的好官啊。嘿嘿！
 	 	 	 	 	 	 	 	 	 	5676840330	沫沫-0-0	f	2020/2/15	15:13:19	疫情在前，一个口罩坐地起价有人管，一张机票扣一千元这没人管。请问有天理吗
 	 	 	 	 	 	 	 	 	 	3258863874	FORLAW	m	2020/2/15	15:12:24	然而去哪儿网的三张退票还没通过
 	 	 	 	 	 	 	 	 	 	5039888821	随禺兒安	m	2020/2/15	15:04:44	给奔驰打广告，以后买奔驰汽车奔驰汽车奔驰汽车
 	 	 	 	 	 	 	 	 	 	2773257147	特别关注草菇君	f	2020/2/15	15:02:46	望安好。
 	 	 	 	 	 	 	 	 	 	2262284161	一对杯子的愿望f	m	2020/2/15	14:59:50	我买了三次票2月3日、2月9日、2月15日的 都飞不了 已经退票 到现在钱也没退 联系不到客服 你们就会喊口号是不@央视新闻
 	 	 	 	 	 	 	 	 	 	1965573131	lefine923	m	2020/2/15	14:59:19	两次亏了六七百，烦
 	 	 	 	 	 	 	 	 	 	6090556440	亚当阿敬5776	m	2020/2/15	14:57:56	老大关注奔驰男事件
 	 	 	 	 	 	 	 	 	 	5587510057	如鲸向海Freedom	m	2020/2/15	14:54:08	奔驰男事件麻烦跟进下
 	 	 	 	 	 	 	 	 	 	2166997592	斑马臭臭儿	m	2020/2/15	14:52:08	奔驰奔驰，我也要换奔驰
 	 	 	 	 	 	 	 	 	 	2369098115	KONG--jh	f	2020/2/15	14:50:53	到现在东航也没退钱
 	 	 	 	 	 	 	 	 	 	3898080773	上下左右Tan	f	2020/2/15	14:48:15	果然家里有大官不用拘留，大事化小 小事化无，公平正义，厉害厉害??
 	 	 	 	 	 	 	 	 	 	1957689832	Mr-w1ong	m	2020/2/15	14:48:09	韭菜们差不多就行了啊，公平公正就是，大事化小小事化了！为人民服务的好官也很为难的啊，理解一下。毕竟人家上面有人，他妈上面有人啊。他老子是个官呀！！！！嘿嘿！
 	 	 	 	 	 	 	 	 	 	6318915453	Fairyland冯冯	m	2020/2/15	14:47:42	来了
 	 	 	 	 	 	 	 	 	 	2678616335	文武version1	m	2020/2/15	14:46:55	航班取消，改签，后来再次被取消。直接放弃改火车。飞机改签费用没有退。
https://m.weibo.cn/detail/4472236956641334	【多路出击！疫苗研发争分夺秒进行中】据@北京日报 2月15日，国药@中国生物CNBG 媒体通气会上表示，目前正在多路出击，攻坚新冠病毒疫苗的研发。其中国药中国生物武汉公司、北京公司等，正与相关单位紧密合作，争分夺面的开展新型冠状病毒灭活疫苗研发工作。与此同时，新型冠状病毒基因工程疫苗的研发工作也在同步开展中。	2752396553	国资小新	m	2020/2/15	14:24:03	7	7	43	 	 	 	 	 	 
https://m.weibo.cn/detail/4472236821933569	【银行收到现金消毒后才能投放、央行已向武汉紧急调拨新钞40亿……权威发布！】国务院联防联控机制2月15日上午举行新闻发布会，介绍金融系统全力支持抗击疫情和恢复生产有关情况。 	5000609535	中国政府网	m	2020/2/15	14:23:31	16	0	45	 	 	 	 	 	 
https://m.weibo.cn/detail/4472236750865492	#健康科普汇#【外出回来要对手机进行消毒吗？】中国疾病预防控制中心研究员冯录召：手机是我们高频接触的一个物品，确实要加强它的清洁和消毒。建议每次外出回到家后可以关闭手机电源，等手机彻底冷却之后，沾取适量75%的酒精或者使用对电子产品没有损害的消毒产品，包括用消毒纸巾擦拭手机表面，并做好手卫生。如果外出之后没有使用手机，就不必要对手机表面进行消毒。  健康中国的微博视频	2834480301	健康中国	m	2020/2/15	14:23:14	35	18	25	 	 	 	 	 	 
https://m.weibo.cn/detail/4472236243102934	#关注新冠肺炎#【意大利驻华大使为中国加油：你们的成功就是我们的成功】2月14日，意大利驻华大使方澜意通过镜头，为中国抗击疫情鼓气加油。他在视频中说“我对于中国政府为抗击病毒和遏制疫情蔓延所作的非凡努力表示赞赏。”并对所有的中国医生、科研人员、护士特别是身处湖北武汉的数千名工作人员和志愿者表示赞扬，称“你们的专业、奉献和责任心是全世界的楷模”。（刘旭）@中新视频 中新视频的秒拍视频	1784473157	中国新闻网	m	2020/2/15	14:21:13	38	30	277	 	 	 	 	 	 
 	 	 	 	 	 	 	 	 	 	6284289496	楚侠哥哥	m	2020/2/15	14:21:30	关注一下崇州纪委书记陈某的儿子奔驰男，他儿子是一名辅警开奔驰闯卡并且叫嚣身后有人，政府不但不拘留，连同辅警母亲一起辱骂百姓，嚣张跋扈。一问纪委书记家属有何特权不用拘留？二问辱骂百姓该当何罪？三问年收入多少给儿子买奔驰？四问疫情作出各种贡献？（我微博有视频）
 	 	 	 	 	 	 	 	 	 	5803299095	乌拉拉拉氏冰冰	f	2020/2/15	14:22:42	奔驰男，奔驰女，免费代言吗？解释一下吧！
 	 	 	 	 	 	 	 	 	 	6382217879	一个文艺卖货人罢了	f	2020/2/15	14:22:52	感谢！中意友谊长存！[加油]
 	 	 	 	 	 	 	 	 	 	1326959910	小象大象家园	m	2020/2/15	14:27:28	中国医生科研人员的水平奉献和责任心是全世界的楷模！说得不错，中国的胜利就是全世界的胜利！中国还要早早把治疗经验和所用药材提供给那些受到疫情伤害的外国医院协助他们拯救外国感染者生命！
 	 	 	 	 	 	 	 	 	 	5648962904	讲个锤	f	2020/2/15	14:21:55	好的 谢谢意大利面君
 	 	 	 	 	 	 	 	 	 	2368164252	V禾冰123	m	2020/2/15	14:27:25	带节奏的到处摇旗呐喊，一个个居然还都是小号！
 	 	 	 	 	 	 	 	 	 	5638083221	赤鹫596	m	2020/2/15	14:26:40	感谢意大利炮
 	 	 	 	 	 	 	 	 	 	3023305280	周兄	m	2020/2/15	14:24:50	谢谢
 	 	 	 	 	 	 	 	 	 	3203237844	超级无敌宇宙最可爱的小咩仙宝	f	2020/2/15	15:04:20	意大利留学生很开心
 	 	 	 	 	 	 	 	 	 	3278824007	niuniu920	f	2020/2/15	14:42:28	
 	 	 	 	 	 	 	 	 	 	2135139217	MatinKang	m	2020/2/15	14:34:46	
 	 	 	 	 	 	 	 	 	 	1825552933	Captain-Zhang	m	2020/2/15	14:27:25	谢谢意大利面?? ！
 	 	 	 	 	 	 	 	 	 	5537098736	滑肉酥肉锅1987	f	2020/2/15	14:22:19	Grazie mille
 	 	 	 	 	 	 	 	 	 	6600751056	Air_9ine	m	2020/2/15	14:22:04	买奔驰买奔驰买奔驰买奔驰买奔驰买奔驰买奔驰买奔驰买奔驰买奔驰买奔驰买奔驰买奔驰
 	 	 	 	 	 	 	 	 	 	3478158270	为什么要修改昵称呢	m	2020/2/15	14:25:46	就那个大巴撤侨的？
 	 	 	 	 	 	 	 	 	 	2497571813	红尘一枝莲	m	2020/2/15	14:28:02	山川异域共阳光，你我齐住地球上，瘟灾全是除魔药，五洲一心比天堂。 注：魔不是指逝者
 	 	 	 	 	 	 	 	 	 	5212414967	邓林子乐	f	2020/2/15	14:49:35	能得到外国友人和肯定不容易！全世界都看在眼里，我们伟大祖国在众志成城的拼搏精神。
 	 	 	 	 	 	 	 	 	 	7392786318	惆怅人间几场	f	2020/2/15	14:25:49	连外国朋友都这么支持我们中国的抗疫，作为一位中国人我们更应该众志成城，共度难关！
https://m.weibo.cn/detail/4472236108610105	【 #我的治愈故事#:“医生，我想活！出现什么意外我都不怨你！”】我叫张斌，是一名战“疫”志愿车队的出租车司机，1月10日因感染新冠肺炎住院，如今已经治愈出院。我想对全力抢救我的长江航运总医院杜鹏主任及团队表达感激，但都被杜主任婉拒了，所以左思右想就给“市长热线”打去了电话，表达了自己的感谢，并在其网络平台留下了感谢信。 “杜医生，我想活！出现什么意外我都不怨你！”进病房之前我用微弱的声音对杜鹏主任说。此前，我在运送完一名新冠肺炎患者后，不久，也出现了不适症状。由于床位紧缺，辗转了几家医院都没能入院，病情越来越严重，亲友们抬着我到长江航运总医院来碰一碰运气。 为众人报薪者，不可使其冻毙于风雪。杜鹏医生硬是在原本就超负荷接诊的病房为我挤出一片空地，摆下了病床。 “患者血氧含量降低，呼吸困难！”“上呼吸机！”“患者肺部感染明显扩大！”“上丙球冲击！”…… 杜鹏带领医护团队在死神手下为我抢下生命的阵地。随着我的呼吸逐渐平缓顺畅，杜鹏清楚，他又挽救了一条生命，一个家庭。后来得知，看到我的感谢信，在一线奋战了40余天的杜鹏和同事们感到非常欣慰。杜主任回复我：“你的真诚让我非常感动！你对我们的信任和肯定，对我来说是强大的支撑……愿世间再无疫病，少些遗憾；黑夜将尽，日光来临，一切都不遥远了！” 医护人员告诉我，从1998年抗洪到2003年非典，从禽流感到MERS病毒，每次重大灾难面前，杜鹏都义无反顾的站在最前线。这一次，他同样选择进入抗击疫情第一线，“我是呼吸内科主任，更是老党员，这个时候我不上谁上？！” 自疫情爆发以来，杜主任所在的医院呼吸内科成为了救治新冠肺炎重症疑似病人的重要关卡，为了将这道关口守住，杜鹏几乎没有回过家。作为奋战一线的“领头羊”、科室的“主心骨”，他日以继夜穿梭于专家组讨论、院内外各种紧急会议、科室查房等诊疗前沿。为了挤出更多的时间钻研、诊治病患，他干脆把“家”搬进医院。 “医生，我想活！出现什么我都不怨你！”这是我曾经对生命的渴望。杜主任后来告诉我，这句话，就是生命的托付和希望！没有任何语言能比过这简单的一句话。也正因为这句话，杜主任和他团队更加无所畏惧，勇往直前！（湖北之声记者罗冰 通讯员金静 周珊）	1840551510	湖北之声	m	2020/2/15	14:20:41	2	1	8	 	 	 	 	 	 
https://m.weibo.cn/detail/4472235882965659	#教育系统疫情防控#【#用心战疫#③：疫情期间打起精神！这份“心理处方”转给师生】疫情当下，关于心理方面你有什么想问的问题吗？微言教育即日起开始征集问题，欢迎大家在评论区留言，教育小微将邀请专家详细解答！今天，随教育小微一起来听教育部高等学校心理学类专业教学指导委员会特约专家，北京大学甘怡群教授详解疫情期间师生常见心理问题如何调整↓↓↓	2737798435	微言教育	m	2020/2/15	14:19:47	8	14	72	 	 	 	 	 	 
https://m.weibo.cn/detail/4472231768134276	随笔小日记：今天早上，开窗户下雪了。中午室友喊我一起吃饭了，她做了鱼汤，我做了鸡蛋软饼，俩人戴着口罩做饭。她在房间吃饭，我在客厅吃，开着门有一句没一句的聊着，想着我们两个晚上的夜班觉得的好冷{{(&gt;_&lt;)}}，这武汉的天气，本来隔离区就没有空调，防护服里面穿多了走动就热，穿少了不走动的时候就冷。真好的感觉PS：室友是ICU隔离区的医生，我是感染科支援的护士，每天下班觉得有一种单调的压力性乏味，但是我这边的重症就转她那里，然后下班还会咵天。必须隔着老远戴着口罩，担心自己会不会是……对彼此也是一种保护。 武汉·武大医学院职工宿舍	2140832355	默默的不着调	f	2020/2/15	14:03:26	4	41	235	 	 	 	 	 	 
 	 	 	 	 	 	 	 	 	 	1171835493	卉子的排风扇	f	2020/2/15	14:43:38	你们宿舍？好吃好喝，注意身体
 	 	 	 	 	 	 	 	 	 	3174765571	bird的爱	f	2020/2/15	14:56:18	疫情过后请你旅游
 	 	 	 	 	 	 	 	 	 	6979293747	烟雨江南綩婉	f	2020/2/15	15:14:15	谢谢你们为国家和人民的付出！??咱们所有人一切越来越好！??
 	 	 	 	 	 	 	 	 	 	6875775332	困惑的时代	f	2020/2/15	15:06:48	注意身体
 	 	 	 	 	 	 	 	 	 	2630484890	姜gary爱懵智孝-	f	2020/2/15	14:11:41	加油 最美的人
 	 	 	 	 	 	 	 	 	 	1943684931	一个山东滴哥哥	m	2020/2/15	15:14:20	加油，注意安全
 	 	 	 	 	 	 	 	 	 	5709590076	亓大福	m	2020/2/15	15:11:25	加油?? 会好起来的
 	 	 	 	 	 	 	 	 	 	7195595464	记不住登陆密码	f	2020/2/15	15:10:43	你们辛苦啦！
 	 	 	 	 	 	 	 	 	 	5787528244	友善换头像	f	2020/2/15	15:09:45	加油，小姐姐，你是好样的
 	 	 	 	 	 	 	 	 	 	1864632641	冬冬kou	f	2020/2/15	15:09:38	好好保护自己
 	 	 	 	 	 	 	 	 	 	1645575444	MandyWang999	f	2020/2/15	15:09:26	辛苦了
 	 	 	 	 	 	 	 	 	 	6508985571	枯叶小公主	f	2020/2/15	15:07:01	加油
 	 	 	 	 	 	 	 	 	 	5815588745	人生如茶亦苦亦醇	m	2020/2/15	15:06:37	加油！好好保护好自己。
 	 	 	 	 	 	 	 	 	 	3938729828	小微Q时代	m	2020/2/15	15:02:23	勇敢的战士，美丽的天使，加油??！
 	 	 	 	 	 	 	 	 	 	6588504635	快到朕手里来2019	m	2020/2/15	15:02:09	奔驰男：我爹是纪委书记，你们这些屁民好好掂量掂量自己
 	 	 	 	 	 	 	 	 	 	5476716435	陆地上的皮皮虾	f	2020/2/15	15:01:52	加油，你是最棒的！
 	 	 	 	 	 	 	 	 	 	1962093513	冰雪中916	f	2020/2/15	15:01:51	下雪了，注意保暖！
 	 	 	 	 	 	 	 	 	 	2416395673	CORN玉米CORN	f	2020/2/15	14:59:42	辛苦了
 	 	 	 	 	 	 	 	 	 	5581006861	大狗和他的喵儿	f	2020/2/15	14:58:00	默默地，最着调
 	 	 	 	 	 	 	 	 	 	2153893963	mian临失业	m	2020/2/15	14:20:18	保护好自己……
 	 	 	 	 	 	 	 	 	 	7075682366	青青衿伟	m	2020/2/15	14:13:18	注意防护，注意保暖
 	 	 	 	 	 	 	 	 	 	1923206603	蓝水儿5	f	2020/2/15	15:12:51	心疼
 	 	 	 	 	 	 	 	 	 	6911667679	-一水合氨-	f	2020/2/15	15:12:35	你们是美丽的战士，是值得尊敬的人！
 	 	 	 	 	 	 	 	 	 	3226157542	mnpqxz	m	2020/2/15	15:11:30	带着口罩咋吃饭呀
 	 	 	 	 	 	 	 	 	 	7324914179	快乐星猫的妈妈	f	2020/2/15	15:07:42	唉
 	 	 	 	 	 	 	 	 	 	6503916125	钱景6503916125	m	2020/2/15	15:05:04	加油！！！
 	 	 	 	 	 	 	 	 	 	5614903784	V倦鸟余花	m	2020/2/15	14:57:17	这张照片拍的不错！
 	 	 	 	 	 	 	 	 	 	5875106485	小疯子汪汪	f	2020/2/15	14:56:18	煎饼做的真好，加油＾０＾~我们都一直支持你们
 	 	 	 	 	 	 	 	 	 	7390819064	京岛附近居民	m	2020/2/15	14:58:03	你们辛苦了
https://m.weibo.cn/detail/4472220786916141	【关于康复者血浆采集 国药中国生物回应了这些问题？】#治疗性新冠特免血浆制品投入临床# 2月15日，国药集团中国生物举办新冠肺炎防控媒体通气会，在会上，中国生物董事长杨晓明、中国生物武汉生物制品研究所总经理段凯解答媒体关注问题。1、康复者血浆采集数量多少合适？中国生物杨晓明：一般采集400毫升左右 平均1名康复者血浆治疗2-3名危重患者。2、从采集血浆到供临床医生使用需要多长时间？中国生物杨晓明：7天。3、目前有多少意愿捐赠者？中国生物：已明确有20多人。中国生物武汉生物制品研究所总经理段凯在媒体沟通会上连线表示，目前已经接到了280多个记名电话，已经有明确捐献者意愿的有20多个，昨天已经采集来3位。4、康复者血浆的特异性疗法是否可以用于所有患者？中国生物杨晓明：康复者血浆疗法主要针对重型和危重型。杨晓明在媒体沟通会上表示，新冠特免血浆临床还在继续，“我们希望能够扩大我们临床的治疗范围，同时我们正在扩大。”杨晓明在答记者问时表示，目前危重病人多死亡数高，而现在的康复的病人超过6000多，远远大于危重病人。危重病人死亡病例超过1000多，康复者血浆的特异性疗法，不是针对所有的新冠患者，主要针对重型和危重型的病人。@国资小新	2812887710	中国生物CNBG	m	2020/2/15	13:19:48	45	23	247	 	 	 	 	 	 
 	 	 	 	 	 	 	 	 	 	5332259279	梧桐说书	m	2020/2/15	14:52:20	致敬献血者
 	 	 	 	 	 	 	 	 	 	6552827004	秦岚是我的氧气	f	2020/2/15	14:58:59	致敬献血者，加油武汉，加油中国！
 	 	 	 	 	 	 	 	 	 	2053061043	微博政务	f	2020/2/15	13:43:22	【关于康复者血浆采集 国药中国生物回应了这些问题？】#治疗性新冠特免血浆制品投入临床# #抗击疫情 央企行动#
 	 	 	 	 	 	 	 	 	 	6352539723	卫平	m	2020/2/15	15:11:05	致武汉抗疫自愿者    心胜东湖莲一片，   貌赢武大树中花。   行同春雨悄悄至，   不辨荊楚是谁家。                   卫平.2.13           东湖，湖广浪清。初春，武大樱花如雪；夏天，东湖碧莲田田，今天举国抗疫，感叹在武汉出生入死的自愿者们，特作此诗。天佑中华????
 	 	 	 	 	 	 	 	 	 	1931853271	斗儿帝Mary	f	2020/2/15	15:06:54	我今天看到一篇文章，说治愈的人他还携带病毒，那么，这个血浆真的可以用吗？
 	 	 	 	 	 	 	 	 	 	6111153663	忆江南112	f	2020/2/15	15:05:03	向捐血者致敬，同时恳请治愈者们捐血??????，为了祖国为了人民。
 	 	 	 	 	 	 	 	 	 	1848906325	迷恋ucc	f	2020/2/15	15:01:01	
 	 	 	 	 	 	 	 	 	 	6317649363	郁闷的苦行僧	m	2020/2/15	14:49:48	向血浆捐献者致敬
 	 	 	 	 	 	 	 	 	 	5393740096	太阳41303	f	2020/2/15	15:08:22	
 	 	 	 	 	 	 	 	 	 	3574891105	吴许薇氏	f	2020/2/15	15:08:01	向康复的捐献者致敬！
 	 	 	 	 	 	 	 	 	 	2825304972	无限琳琳	f	2020/2/15	15:00:27	没有感染过的人血液里就一定没有抗体吗？
 	 	 	 	 	 	 	 	 	 	2794893581	西楼静女	f	2020/2/15	14:57:44	救人一命！
 	 	 	 	 	 	 	 	 	 	1041342925	火山200	m	2020/2/15	14:55:28	如果我是康复者，我肯定捐。这是明确的能救人命的机会。
 	 	 	 	 	 	 	 	 	 	5343668364	冷静361	m	2020/2/15	15:02:41	救人一命胜造七级浮屠！！！愿献血者长命百岁！！！
 	 	 	 	 	 	 	 	 	 	6964502119	古城警讯	m	2020/2/15	15:08:22	转发微博
 	 	 	 	 	 	 	 	 	 	3938711643	曝光优蕙劵的秘密	f	2020/2/15	15:01:58	加油加油加油
https://m.weibo.cn/detail/4472238424684343	【国铁集团：全国退票1.15亿张，铁路不会形成返程高峰】#春运期间铁路累计退票1.15亿张#国务院应对新型冠状病毒感染肺炎疫情联防联控机制2月15日下午举行新闻发布会，介绍春运返程疫情防控有关情况。国铁集团副总经理李文新介绍，今年春运期间已经累计退票1.15亿张。#全国春运期间累计退票1.15亿张#李文新介绍，近期铁路不会出现返程高峰，到2月底前，最高峰日售票量为100万张左右，不到往年十分之一。占总客流量20%的务工客流将成为近期主要旅客，共5600万人农民工已经返程2900万人，由于各地企业错时复工复产，也不会形成高峰。国铁集团：全国退票1.15亿张，铁路不会形成返程高峰	1644114654	新京报	m	2020/2/15	14:29:53	26	57	257	 	 	 	 	 	 
 	 	 	 	 	 	 	 	 	 	6284289496	楚侠哥哥	m	2020/2/15	14:31:18	关注一下崇州纪委书记陈某的儿子奔驰男，他儿子是一名辅警开奔驰闯卡并且叫嚣身后有人，政府不但不拘留，连同辅警母亲一起辱骂百姓，嚣张跋扈。一问纪委书记家属有何特权不用拘留？二问辱骂百姓该当何罪？三问年收入多少给儿子买奔驰？四问疫情作出各种贡献？（我微博有视频）
 	 	 	 	 	 	 	 	 	 	1598956672	秋天的Tales1022	m	2020/2/15	14:41:08	去火车站的路封了、去北京的火车停运了、到达北京又要隔离14天……干脆，过完五一回去吧！
 	 	 	 	 	 	 	 	 	 	3901110053	佛系绍年	m	2020/2/15	14:30:35	不让出村不让出小区当然不会啦！
 	 	 	 	 	 	 	 	 	 	2075509733	假装睡着的我们	m	2020/2/15	14:35:11	贡献了两张
 	 	 	 	 	 	 	 	 	 	5517667688	记得多睡觉少玩手机	f	2020/2/15	14:34:10	我贡献了10张
 	 	 	 	 	 	 	 	 	 	5405323763	之一九	f	2020/2/15	14:30:49	这样蛮好的，避免人流太多，交叉感染
 	 	 	 	 	 	 	 	 	 	2274503022	卡萨卡巴	m	2020/2/15	14:30:35	麻烦关注一下成都奔驰男。。。
 	 	 	 	 	 	 	 	 	 	1139870717	潇洒走在黄泉路上	m	2020/2/15	14:51:31	出不去咋返城啊，乡下到县城没车，县城到各县市也没车，难道要走路去？即使走路去了也要隔离14天那去干嘛呢？
 	 	 	 	 	 	 	 	 	 	3908899942	tingtao1975	m	2020/2/15	14:30:34	春运几十年，头回人这么少
 	 	 	 	 	 	 	 	 	 	1827106442	ENMB恩牧必精密轴承	m	2020/2/15	15:02:59	关键是出不去，不让出村没有公交去火车站，
 	 	 	 	 	 	 	 	 	 	2084849253	整的跟真的似的	m	2020/2/15	14:33:56	我退了两次票 都有手续费
 	 	 	 	 	 	 	 	 	 	2244254310	Raven0605邵昊	m	2020/2/15	14:36:29	学生三月的返程呢
 	 	 	 	 	 	 	 	 	 	1756545515	蚂蚁忙碌	m	2020/2/15	15:00:10	还卖站票不？
 	 	 	 	 	 	 	 	 	 	7330567340	龙池2019	m	2020/2/15	14:56:59	湖北退休厅官染肺炎，因医院标准不配它的身份不入住。
 	 	 	 	 	 	 	 	 	 	5382549220	莫言的老乡	f	2020/2/15	14:50:45	有我的一千块
 	 	 	 	 	 	 	 	 	 	6563655057	蹦蹦跶跶逛人间	f	2020/2/15	14:49:53	等疫情结束后返校 复工的时候买票会不会很难买呀
 	 	 	 	 	 	 	 	 	 	6083199523	酒不好喝手机更不好玩	m	2020/2/15	14:38:29	退票需要手续费
 	 	 	 	 	 	 	 	 	 	1744518821	他山之树	f	2020/2/15	14:36:33	希望以后也不这样的人挤人
 	 	 	 	 	 	 	 	 	 	1584197061	门道流	m	2020/2/15	14:34:57	火车空调消毒了吗？
 	 	 	 	 	 	 	 	 	 	3696318990	Saviorman	m	2020/2/15	14:34:42	我塔玛是回不去好吧ヽ( ￣д￣;)ノ
 	 	 	 	 	 	 	 	 	 	2355072285	慕名的味道	m	2020/2/15	15:11:11	农村路封了，不让出去坐火车，这就所谓的数据。
 	 	 	 	 	 	 	 	 	 	5020084525	阿瑶67-	m	2020/2/15	15:13:45	铁路退票费都赚了很多（23日退票扣退票费），机票还可以?退手续费（也是23日退的）铁老大是铁公鸡收进了就不肯吐出来
 	 	 	 	 	 	 	 	 	 	2685122844	32号情意	f	2020/2/15	15:10:43	我贡献了5张
 	 	 	 	 	 	 	 	 	 	2969371155	青山丰月	m	2020/2/15	15:08:49	我都买不到票，吹
 	 	 	 	 	 	 	 	 	 	5617660554	孙婷婷016	m	2020/2/15	15:07:42	票是买了，可是不让出屯子
 	 	 	 	 	 	 	 	 	 	5117558161	波霸奶绿不加冰块	m	2020/2/15	15:05:32	买了退，退了买，买了退，
 	 	 	 	 	 	 	 	 	 	5713341670	柠檬初夏1022	f	2020/2/15	15:03:40	好多都停运了
 	 	 	 	 	 	 	 	 	 	1598908683	北京的老头	m	2020/2/15	15:02:46	太可怕了??1.15亿人的流动呀
 	 	 	 	 	 	 	 	 	 	1235371597	咏叹lz_659	f	2020/2/15	14:56:26	我贡献了五六张
 	 	 	 	 	 	 	 	 	 	6099763819	GoE黄金眼	m	2020/2/15	14:54:03	公布一下铁路职工司乘有多少感染者
 	 	 	 	 	 	 	 	 	 	6054855957	g_ahh468	f	2020/2/15	14:57:31	退了一次机票，4次高铁票，一次火车票，还有一张没有退得了
 	 	 	 	 	 	 	 	 	 	5713109997	嘀嗒鹿	m	2020/2/15	14:56:46	在家隔离14天，不比他外面隔离香嘛
 	 	 	 	 	 	 	 	 	 	1287480141	q123852013	f	2020/2/15	14:49:59	我贡献了2张
 	 	 	 	 	 	 	 	 	 	7101357944	深夜的睡客	m	2020/2/15	14:49:43	我好像退了5张
 	 	 	 	 	 	 	 	 	 	1293356073	冬天又雪天	m	2020/2/15	14:39:07	什么情况？退这么多票？
 	 	 	 	 	 	 	 	 	 	7319073083	房东哒小猫	f	2020/2/15	14:30:35	奔驰恐成最大赢家
 	 	 	 	 	 	 	 	 	 	7379036335	柠檬很忙520	m	2020/2/15	15:06:12	贡献3张
 	 	 	 	 	 	 	 	 	 	7034882940	发一点点光	m	2020/2/15	14:46:25	平均200一张吧，两百多亿啊！
https://m.weibo.cn/detail/4472230589124264	【转！#如何科学节约口罩#】如何更好地使用口罩？怎样既能延长口罩的使用寿命、又能安全有效地守护个人健康？央视主播给你支招↓↓ 央视新闻的微博视频 	2656274875	央视新闻	m	2020/2/15	13:58:45	691	282	2322	 	 	 	 	 	 
 	 	 	 	 	 	 	 	 	 	6284289496	楚侠哥哥	m	2020/2/15	13:59:44	关注一下崇州纪委书记陈某的儿子奔驰男，他儿子是一名辅警开奔驰闯卡并且叫嚣身后有人，政府不但不拘留，连同辅警母亲一起辱骂百姓，嚣张跋扈。一问纪委书记家属有何特权不用拘留？二问辱骂百姓该当何罪？三问年收入多少给儿子买奔驰？四问疫情作出各种贡献？（我微博有视频）
 	 	 	 	 	 	 	 	 	 	3937587131	月读男孩	m	2020/2/15	13:58:58	大奔 说回音就没音了，这奔驰音响不太行啊
 	 	 	 	 	 	 	 	 	 	6317134281	爱搞怪的刘战神	m	2020/2/15	13:59:21	奔驰男后续
 	 	 	 	 	 	 	 	 	 	6468752598	神神0531	m	2020/2/15	13:59:04	中国没有奔驰到不了的地方
 	 	 	 	 	 	 	 	 	 	2985774207	你的晴qwq	f	2020/2/15	13:59:09	知道怎么戴口罩啦 就是买不到口罩呀
 	 	 	 	 	 	 	 	 	 	7227987370	祖国统一k	m	2020/2/15	13:59:33	请关注一下市局张松原型大G女的老公奔驰男。
 	 	 	 	 	 	 	 	 	 	3094065471	冰薄荷撞可乐	m	2020/2/15	13:59:26	奔驰男？大事化小，小事化了！@人民日报
 	 	 	 	 	 	 	 	 	 	6994312954	玺欢你-----	m	2020/2/15	13:59:44	奔驰怎么回事  有没有人告诉我
 	 	 	 	 	 	 	 	 	 	3200623977	瞪大眼睛向左边看的牛奶x	f	2020/2/15	14:02:00	关注一下崇州纪委书记陈某的儿子奔驰男，他儿子是一名辅警开奔驰闯卡并且叫嚣身后有人，政府不但不拘留，连同辅警母亲一起辱骂百姓，嚣张跋扈。一问纪委书记家属有何特权不用拘留？二问辱骂百姓该当何罪？三问年收入多少给儿子买奔驰？四问疫情作出各种贡献？
 	 	 	 	 	 	 	 	 	 	2908878743	Web都来了--Xz怎么可能不来	f	2020/2/15	13:59:05	买不到口罩
